actual_price,predicted_price,residual,absolute_error,absolute_percentage_error
487500.09022968984,481465.4672539132,6034.6229757766705,6034.6229757766705,1.2378711505332043
412000.18700162316,382768.1772339986,29232.00976762455,29232.00976762455,7.095144781453554
515000.00613326044,501835.1819238559,13164.824209404527,13164.824209404527,2.5562765150721223
330000.0137983642,536555.6141888711,-206555.6003905069,206555.6003905069,62.59260356174288
493999.80943069083,470662.7376293108,23337.07180138002,23337.07180138002,4.724105425926132
584999.7455009212,778185.2010412812,-193185.45554036007,193185.45554036007,33.02316915966178
499999.81023037684,450187.9561134333,49811.85411694355,49811.85411694355,9.962374604500859
429999.8044140901,585791.941769335,-155792.13735524483,155792.13735524483,36.23074609708819
348999.9002096841,321527.18700832844,27472.713201355655,27472.713201355655,7.87183984432364
465000.1467785284,521064.21494158683,-56064.06816305843,56064.06816305843,12.056785046513282
547999.8807608767,546588.0307525566,1411.8500083200634,1411.8500083200634,0.25763691889125306
410000.01298099535,518508.3507690851,-108508.33778808976,108508.33778808976,26.46544740307592
574999.9216268009,398044.43723220716,176955.48439459375,176955.48439459375,30.774871045886037
599999.9672772198,596816.6793381314,3183.2879390883027,3183.2879390883027,0.5305480187830608
165000.05733444096,271938.0721172842,-106938.01478284321,106938.01478284321,64.81089552962338
523999.8476385111,466841.92488876637,57157.92274974473,57157.92274974473,10.90800369643923
700000.3265920692,818765.2031936802,-118764.87660161091,118764.87660161091,16.9664030272406
353999.9184776325,342361.25725514616,11638.66122248635,11638.66122248635,3.2877581646171308
334999.9150095596,292846.4523928613,42153.46261669829,42153.46261669829,12.583126361538149
314999.8991978051,333879.4535218939,-18879.554324088793,18879.554324088793,5.9935112271998925
485000.1531503526,410621.01159788686,74379.14155246574,74379.14155246574,15.335900632057701
359949.9698818405,400004.97830003325,-40055.00841819274,40055.00841819274,11.127937705159816
345000.0429720129,399375.27706106484,-54375.234089051955,54375.234089051955,15.760935453988619
354949.85118663136,375331.1028715466,-20381.251684915216,20381.251684915216,5.742008798363695
531999.9523595343,465432.72101765854,66567.2313418758,66567.2313418758,12.512638590781034
475000.18532284274,500244.96500798844,-25244.77968514571,25244.77968514571,5.314688386487181
580000.1305391156,478720.1872319475,101279.94330716814,101279.94330716814,17.462055260750972
557499.8414747451,445475.10139787995,112024.74007686513,112024.74007686513,20.094129494374016
392500.17106478126,354788.7581784678,37711.412886313454,37711.412886313454,9.607999095646068
629999.898371387,435164.3736632306,194835.52470815642,194835.52470815642,30.926278752080087
769999.7490815673,937497.8784013571,-167498.12931978982,167498.12931978982,21.75301089637712
418000.0452225289,399680.0932428369,18319.951979692036,18319.951979692036,4.382763157343469
920000.0135037984,1198360.4016415924,-278360.388137794,278360.388137794,30.256563483913983
220000.09153946972,210066.69759680194,9933.393942667783,9933.393942667783,4.515177186135695
510000.0405762143,447161.92440758535,62838.11616862897,62838.11616862897,12.321198268461403
1210000.462021581,1090514.0270925872,119486.4349289937,119486.4349289937,9.874908207007165
2699999.5923245703,1857394.335643986,842605.2566805843,842605.2566805843,31.207606811345535
957500.2722880173,1100027.5700511425,-142527.29776312516,142527.29776312516,14.885353235727619
286999.92422331107,267982.6012942799,19017.322929031157,19017.322929031157,6.626246672537103
228999.89911642554,240341.2300620798,-11341.330945654248,11341.330945654248,4.95254844627168
378000.0758878458,402041.8850489972,-24041.80916115141,24041.80916115141,6.360265696953118
378000.0758878458,397340.8911328675,-19340.815245021717,19340.815245021717,5.116616762468645
924999.7079071684,925640.3701457635,-640.6622385950759,640.6622385950759,0.06926080442172115
835100.2597866412,866229.6323964768,-31129.372609835584,31129.372609835584,3.7276209946083347
366000.0298167184,251695.4028153674,114304.62700135104,114304.62700135104,31.23076986048096
531999.9523595343,541495.1399948145,-9495.187635280192,9495.187635280192,1.784809865709008
576999.9839607972,556583.9881948264,20415.995765970787,20415.995765970787,3.538300924347668
334999.9150095596,297920.60117896803,37079.31383059156,37079.31383059156,11.068454697826853
549950.0812028117,667289.7775720072,-117339.69636919547,117339.69636919547,21.336426773964366
400000.01915021165,402652.7500683304,-2652.73091811873,2652.73091811873,0.66318269777946
629999.898371387,720601.2212661273,-90601.32289474027,90601.32289474027,14.381164684145789
819999.8545023405,868618.703194402,-48618.848692061496,48618.848692061496,5.929128941317723
320000.1120931727,343875.9763854932,-23875.864292320504,23875.864292320504,7.461204977755977
285000.11597331543,271231.24986453593,13768.866108779504,13768.866108779504,4.831179124877508
229999.9105367497,324442.91768316354,-94443.00714641385,94443.00714641385,41.06219299216797
165000.05733444096,199444.95347819032,-34444.896143749356,34444.896143749356,20.87568737866103
334999.9150095596,358182.3336835456,-23182.418673985987,23182.418673985987,6.920126732964828
629999.898371387,667734.1173433932,-37734.218972006114,37734.218972006114,5.989559533192443
465000.1467785284,444855.2679050395,20144.878873488924,20144.878873488924,4.332230648323556
1050000.0073545743,903180.0945669862,146819.91278758808,146819.91278758808,13.982848738972296
379999.9382788894,330602.2949340816,49397.64334480779,49397.64334480779,12.999381938992288
239999.95235718467,285973.72572166903,-45973.77336448437,45973.77336448437,19.15574270450812
499950.2215447597,439616.35207229014,60333.86947246955,60333.86947246955,12.067975344834998
325000.0309377026,349592.84642932273,-24592.815491620102,24592.815491620102,7.567019430940963
414999.95894637256,440654.385305215,-25654.426358842466,25654.426358842466,6.1817900955883225
580000.1305391156,1072315.8087942214,-492315.67825510574,492315.67825510574,84.88199438808637
317000.03214685625,320270.6130395594,-3270.5808927031467,3270.5808927031467,1.0317288836071752
414999.95894637256,420582.3860059674,-5582.427059594833,5582.427059594833,1.3451632799597961
660000.0847140038,591357.84741375,68642.23730025382,68642.23730025382,10.40033764995627
334950.07956083666,302514.0775391181,32436.002021718537,32436.002021718537,9.683831711354234
735000.2561069913,1131425.3363467357,-396425.0802397444,396425.0802397444,53.935366273129326
439000.06508895155,461620.4656997918,-22620.40061084024,22620.40061084024,5.152710081320108
839999.7838240005,648096.1475645149,191903.63625948562,191903.63625948562,22.845676862661417
293000.0972860002,257398.2242069644,35601.87307903581,35601.87307903581,12.150805890103333
560000.0465672023,604142.0900067008,-44142.04343949852,44142.04343949852,7.882507101577767
435000.06229975016,409173.4754933036,25826.586806446547,25826.586806446547,5.937145541981542
260000.06587837788,299930.1111709675,-39930.04529258964,39930.04529258964,15.35770583660852
389499.931670291,452693.19348500913,-63193.261814718135,63193.261814718135,16.224203568849607
427499.8662308656,429413.7886614759,-1913.9224306102842,1913.9224306102842,0.4477012934494571
524999.7530171501,535674.6786034692,-10674.925586319063,10674.925586319063,2.033320115861149
709999.8933549987,577731.2068155921,132268.68653940654,132268.68653940654,18.62939526855287
1327999.5058494834,1142254.0018425721,185745.5040069113,185745.5040069113,13.986865446014995
310000.0546007838,313290.425036887,-3290.3704361031996,3290.3704361031996,1.0614096311500716
356998.9746256127,408898.07347010757,-51899.098844494845,51899.098844494845,14.537604456405454
625000.029201419,414825.45853547467,210174.5706659443,210174.5706659443,33.62792973537786
440000.13487128715,406105.0385307707,33895.096340516466,33895.096340516466,7.703428625182528
422999.9159587075,331470.47452833445,91529.44143037306,91529.44143037306,21.638170121837092
179999.9746456357,221023.18577646383,-41023.21113082813,41023.21113082813,22.79067606069954
260000.06587837788,248700.42745612212,11299.638422255754,11299.638422255754,4.346013676604786
299999.91222165304,266632.77401093545,33367.13821071759,33367.13821071759,11.12238265792041
470999.95217160945,436149.0503465619,34850.901825047564,34850.901825047564,7.399342964763103
609999.8499917593,435197.99045088276,174801.85954087652,174801.85954087652,28.656049594641374
258500.058433836,274736.6628515487,-16236.60441771269,16236.60441771269,6.281083461290011
489999.8286192236,480358.7827041319,9641.045915091701,9641.045915091701,1.9675610790026845
1675000.4306017614,2190823.8304045363,-515823.3998027749,515823.3998027749,30.795418937143793
229999.9105367497,208295.4226352497,21704.48790149999,21704.48790149999,9.436737540831356
731780.8462700773,686582.8531240745,45197.99314600276,45197.99314600276,6.1764383935954505
250000.0006871471,318160.92888619576,-68160.92819904865,68160.92819904865,27.264371204680927
885000.0551160998,956861.284537005,-71861.22942090523,71861.22942090523,8.1199124232233
729999.9295104732,697047.2209420559,32952.708568417234,32952.708568417234,4.5140701027895735
359000.0078519475,352021.04802393663,6978.959828010877,6978.959828010877,1.9439999095735443
495000.0575026229,509151.0510707997,-14150.993568176811,14150.993568176811,2.85878624733328
240415.04643963234,216156.98669045346,24258.05974917888,24258.05974917888,10.090075520822289
325000.0309377026,407448.06240358856,-82448.03146588593,82448.03146588593,25.36862265151289
370000.1548918367,557237.787686058,-187237.63279422128,187237.63279422128,50.60474443556843
247499.8823325074,238240.60221757911,9259.28011492829,9259.28011492829,3.7411250573803394
353749.84407471545,297613.6255262488,56136.218548466626,56136.218548466626,15.86890269741295
189999.92177451742,273861.8961610362,-83861.97438651879,83861.97438651879,44.13789942821243
818000.341096585,616725.5284687548,201274.8126278302,201274.8126278302,24.605712554839236
319950.06700480613,351978.0792051894,-32028.012200383295,32028.012200383295,10.010315828407744
924999.7079071684,914814.4436513826,10185.264255785849,10185.264255785849,1.1011099969782938
552699.933421994,529161.7922019364,23538.141220057616,23538.141220057616,4.25875593548985
480000.21898086433,662674.254271557,-182674.03529069264,182674.03529069264,38.05707332353845
392000.0264419965,406226.2793023475,-14226.252860351,14226.252860351,3.6291458930439715
149999.95650650072,144083.43409980412,5916.522406696604,5916.522406696604,3.944349414821459
410500.02512837376,431987.9469205631,-21487.921792189358,21487.921792189358,5.2345725887518615
672000.2502815011,569021.6993794119,102978.55090208922,102978.55090208922,15.324183414954307
325000.0309377026,377758.62479024933,-52758.593852546706,52758.593852546706,16.23341194778523
398000.025841863,409305.0004938918,-11304.974652028817,11304.974652028817,2.840445708041389
667499.8153861669,985134.2775633569,-317634.46217719,317634.46217719,47.5857003785731
236999.89731226303,245911.2925471859,-8911.395234922878,8911.395234922878,3.7600840067797696
251999.9530670559,292374.847491208,-40374.894424152095,40374.894424152095,16.02178648557468
645000.2181856413,711028.4901116315,-66028.27192599012,66028.27192599012,10.236937921001777
592499.8473353665,417455.86180635093,175043.9855290156,175043.9855290156,29.54329630906002
359499.87341994105,351205.5367250684,8294.336694872647,8294.336694872647,2.3071876537725005
241999.97749653808,324847.2639010482,-82847.28640451015,82847.28640451015,34.23441905307422
246999.99314045123,287684.7297445688,-40684.736604117585,40684.736604117585,16.471553738458237
745999.7752056038,580143.9627375955,165855.81246800825,165855.81246800825,22.23268933590456
272000.0617543885,343382.1157685205,-71382.05401413201,71382.05401413201,26.24339625282468
499999.81023037684,534234.4600022554,-34234.649771878554,34234.649771878554,6.846932553055332
685530.1242015511,604040.119045848,81490.00515570305,81490.00515570305,11.887151604113077
460000.1639122299,407419.6975104145,52580.466401815356,52580.466401815356,11.4305321012555
1874999.4425816664,1531873.1634710226,343126.2791106438,343126.2791106438,18.30007365965917
334899.93213917123,378899.8464354784,-43999.91429630719,43999.91429630719,13.138227295317146
275000.10938465834,311567.0506494438,-36566.94126478548,36566.94126478548,13.29706426175897
700999.728981418,494476.3372784126,206523.39170300536,206523.39170300536,29.46126555613545
330000.0137983642,324866.1622169462,5133.851581418014,5133.851581418014,1.5557125353803432
538500.0078781229,454073.7854079449,84426.22247017798,84426.22247017798,15.678035512542818
565000.1976624118,579813.7549449557,-14813.557282543858,14813.557282543858,2.6218676283357643
780000.3534354249,652885.2838424017,127115.06959302316,127115.06959302316,16.29679640953481
375000.15012514906,363682.40492574236,11317.745199406694,11317.745199406694,3.0180641782755595
298999.935338644,307678.8493240181,-8678.913985374093,8678.913985374093,2.9026474455736757
388999.90028323076,435575.4236564176,-46575.52337318682,46575.52337318682,11.973145324529694
1137500.2407420026,1060322.3562724667,77177.8844695359,77177.8844695359,6.784867528396478
269999.95182298933,423718.1827769139,-153718.2309539246,153718.2309539246,56.93268828977478
